A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
0.26305473402742885,0.19691001396892555,0.49453888737733975,-0.3287985627946076,0.24480464607805974,-0.22633028133658245,-0.2050065799846591,-0.15940445698385114,0.006446436200177819,0.6809559072100005
0.29627782321495716,0.18410216277884917,0.5386069289726028,-0.3051997511194505,0.24391296251083544,-0.18608437027888935,-0.2008366340090953,-0.12139766227454074,0.028832113551499006,0.7076671047616426
0.3266575439181489,0.17552595264235016,0.5769136315298036,-0.285370038153221,0.24697064078512437,-0.1519799396208435,-0.1955747718606447,-0.08840475370774292,0.04930029933409458,0.7291093556528468
0.35431199913649825,0.1709660785842041,0.6098018811775412,-0.26937739979616204,0.2537849489335182,-0.12350687733632437,-0.18918452273584674,-0.06057790456682577,0.06802792817023631,0.7451217338240609
0.3793201330241202,0.16901960205522598,0.6384107860084951,-0.25585391932454665,0.2630471227950593,-0.09927287865803355,-0.18196596667695233,-0.03666558116465518,0.08565902069838693,0.7569617203682335
0.40241833243282144,0.1709682925431396,0.6624030205836648,-0.24519748136199498,0.27513816237464134,-0.07948501616481238,-0.17372964802884988,-0.017202469300942713,0.10183732097956816,0.7650404194306545
0.42406383593068625,0.17355957091007806,0.6848799798526246,-0.2355342114761323,0.28788800869295156,-0.061400258472083635,-0.16522578901221707,0.0012037881859229271,0.11731801752458948,0.7714368721394513
0.44497837632919796,0.1777735021134832,0.7050507758449509,-0.22726423096524312,0.301852551760652,-0.045511296544502255,-0.1564306239884248,0.017126148201703884,0.13225092324503884,0.7764684882499919
0.4643587155372488,0.18304318987659524,0.7232557563774078,-0.2198994429376736,0.3166876824291536,-0.031481891327274886,-0.14735639258334388,0.03174810552821672,0.14641114856378185,0.7797000948166126
0.483305707468503,0.18977275281715855,0.7397886020181409,-0.2138689906520177,0.33271788216078996,-0.01917815277623014,-0.13771866721053466,0.044315709521207836,0.1600930774346233,0.7811427228191473
0.5015284564237774,0.19687194423118426,0.7556114679338459,-0.20807706054161224,0.3489577331345951,-0.007455159202945788,-0.12811621000608137,0.05671286752808807,0.17349794534661978,0.7823483666123776
0.5191895096621068,0.20422831236456812,0.7706400158843156,-0.2028259155349204,0.3652472778183155,0.0034156291252096516,-0.11860552904799815,0.0680131780754476,0.1866147855222165,0.7827406323361389
