A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Age_Mons,Qchat-10-Score,SexIsF,SexIsM,EthnicityIsMiddleEastern,EthnicityIsWhiteEuropean,EthnicityIsHispanic,EthnicityIsBlack,EthnicityIsAsian,EthnicityIsSouthAsian,EthnicityIsNativeIndian,EthnicityIsOthers,EthnicityIsLatino,EthnicityIsMixed,EthnicityIsPacifica,Jaundice,Family_mem_with_ASD
0.3347684343974202,0.19488369326651256,0.010309478942000183,0.25099632711109443,-0.030987955221613905,0.11103944894878337,-0.029900067951066145,0.3450233975854031,-0.11061334148192525,0.07035812943708208,-0.45241512888490765,0.1810031770698653,-0.38576775895464654,0.0526450344577816,-0.3155432747954959,0.6398315792000852,-0.03391894053223443,0.15285672039988646,0.7038031232117313,0.45167111001058335,-0.17043704774871804,0.1212828293097627,0.29748087689952507,-0.34884194180381745,-0.22260326112007944,0.11160436912085792,0.2515593737620574
0.33654483058650686,0.19009062483688743,0.016206047757570063,0.25153176115316267,-0.024499790553928147,0.1129057506154596,-0.033473822454798574,0.34421607731574433,-0.11451920491347445,0.06954250278988017,-0.46941098049836405,0.2810295484295645,-0.4405363535828938,0.06516747604018713,-0.36555310164607213,0.6708838186595896,-0.01698216866023218,0.17457869352207633,0.6766301011109945,0.4305934860132836,-0.1360412863154975,0.15924073705330244,0.31736232354341076,-0.35876329124808387,-0.20012941973531637,0.13006794151661877,0.21951726068492294
0.3389822929719206,0.18475745035744473,0.022720676349645474,0.25230073688607546,-0.01711927666772195,0.11487585356159014,-0.037437756281230916,0.3434320224987688,-0.11929158098917059,0.06860761114147373,-0.49112624119270676,0.38251299318546617,-0.49998389660159415,0.08075062442818157,-0.4200828762442752,0.6937404431808939,-0.008387446658110406,0.19103269191902958,0.656400406695629,0.42088032018670674,-0.11042785730170207,0.1983955645211588,0.33217511551257795,-0.3757119068070696,-0.17765841106126812,0.1530605113198939,0.17803647744015805
0.34164406506256983,0.17960226444012006,0.028745489890292575,0.2536054376686139,-0.009982360708262972,0.1169265234415715,-0.04061739254612906,0.34283212824469644,-0.12369014991233906,0.0681983826442567,-0.5096262663963587,0.4836814824319394,-0.5550737456588224,0.09447506835569136,-0.4777069925216917,0.7335978619160469,0.002699763778662323,0.21662179834891443,0.6272899696255525,0.39842284051805144,-0.08337273279671711,0.2501510178592091,0.3495559659804989,-0.3988006542649387,-0.14498533221272608,0.16562809604642598,0.14190580484572812
0.3469115589825549,0.1758447382117816,0.030557147897058545,0.25732858229388667,-0.006220400647928059,0.11711143809889846,-0.03799485250286638,0.3423286169579076,-0.12565164422593744,0.07135809026690332,-0.4990114823138708,0.588229849289005,-0.6073792507434624,0.13864019251028273,-0.5334166722735061,0.7845800905636066,0.007626415501263251,0.25455471900087334,0.6281544192370629,0.3940162119316446,-0.050784832146877984,0.2975864825862732,0.3805442240143146,-0.4088875237621744,-0.1363673858895913,0.20935537012650324,0.11911998142103208
0.35015834547300595,0.17101780666924649,0.03599679234492248,0.25912382295266556,0.0005977779796884075,0.11926427952059249,-0.04006707288202849,0.34244822316543977,-0.13030582218368347,0.0715212021414875,-0.5175225847301186,0.6903202867135382,-0.6587021390387451,0.1530809051434684,-0.5914684258073919,0.8120368875881099,0.013026182253813412,0.2775037254049307,0.6141135697150814,0.37731443991793134,-0.01582059262674579,0.35116647488327135,0.4001798185157769,-0.4285657221875745,-0.11912409853106531,0.23871012248169782,0.08153108793848696
0.35556354438504967,0.1669970468960864,0.03887870274569205,0.2627561631560432,0.005689408329102252,0.12002736823984772,-0.03920195230514967,0.34223371886205534,-0.1338839779604103,0.07350025813498162,-0.5197439990807001,0.7959244192701995,-0.7179691247520958,0.19097109442948107,-0.6619770939407326,0.8648819996222687,0.029750535509628473,0.3033982292859052,0.6160391960427998,0.3725155912790715,0.01551896641069217,0.3895464546407422,0.4219382231773021,-0.4484381819684012,-0.09562124734589411,0.26555584882886735,0.057172656127192245
0.35998436480220697,0.16331882077767657,0.04175190427005249,0.26585237154055075,0.010580942519035519,0.12159055082155334,-0.03759642774901972,0.34328781453508506,-0.13735780515067209,0.07577522910490875,-0.5212461774913881,0.9029218644114587,-0.7666804600409423,0.2187932648419228,-0.7149867936301924,0.8961264350975271,0.0373652042380746,0.3370414558657582,0.6181554717229569,0.35807216770218103,0.050185392223608016,0.44504566873224716,0.4410942608481663,-0.4604396824551209,-0.0881476362224114,0.3050028260330893,0.030516672983723625
0.3650046848345361,0.15988519749548757,0.04417425745421788,0.26939396291619966,0.015545774407736968,0.12299594833979288,-0.03557358275766376,0.3443698604165024,-0.14076788333276902,0.07825931205707937,-0.521964937461562,1.010581530359333,-0.8151260867919947,0.2477999961952041,-0.7742189230984786,0.932452442328541,0.052604475886007696,0.3734050513526311,0.6192861746405156,0.34999035438554627,0.080970700718279,0.4855520292498494,0.47763823991320353,-0.478146449154618,-0.07360951249745779,0.32904570366675645,-0.004588588364855761
0.3692193612015471,0.15617231375784058,0.04794007334383088,0.2723321622774837,0.021520138866564897,0.12518745052661084,-0.03531409782414241,0.3457726694321053,-0.1452216021193835,0.07964464027650897,-0.5333268366496963,1.1194785261930216,-0.8634560484972176,0.26585580209177967,-0.8339568921548712,0.9720670323313443,0.07261424266652161,0.40671430841888256,0.6043354821470837,0.33298296078681006,0.10108083614751562,0.5287262285963259,0.503770762930519,-0.4988209447837537,-0.058127748119092604,0.35368017660593387,-0.04706641960286306
0.3735719414048567,0.15303573184394126,0.05061462687950824,0.27546102248122517,0.026445417608706,0.12717591607479795,-0.033954618534120184,0.3476156030168255,-0.14937749831813074,0.08155923454719949,-0.5402118046555694,1.2312481559038224,-0.9125818122235466,0.28931664753738773,-0.8953519890184081,1.0026627612921526,0.08422351973195269,0.4322466628730318,0.6072221912107811,0.3228360082441839,0.14003038703081166,0.5872588658956318,0.5259037123577233,-0.5188370679320967,-0.03676220677934858,0.3916659707512622,-0.07468392892574782
0.3780636444731712,0.15038345289029476,0.05258819342419829,0.27913142828751003,0.030744548122914606,0.12903728552273608,-0.03184096533366798,0.349621503514543,-0.15296028682901686,0.08424018167468572,-0.5430776666629529,1.3455817406640436,-0.9590513803947228,0.31504475635610724,-0.9562487222236212,1.0498979696706943,0.09063573443205236,0.4616551791980533,0.5913791583200533,0.33089427326256865,0.16613360723043355,0.6393196989242064,0.5534148017719868,-0.5322964515639159,-0.01576524084627212,0.4291541921555386,-0.10221968268463044
0.3833218461936424,0.14846865205918225,0.05310605644427513,0.28312648381035965,0.034224229606597434,0.13041718704818062,-0.028112035311796957,0.35190532476567704,-0.15627001166078258,0.08738524625012578,-0.5405751695156413,1.4628427902661418,-1.0061523955944418,0.34811929564839905,-1.0224030784674034,1.0906167188396159,0.09837656355763086,0.5102158871384733,0.603886314478079,0.3125431234576166,0.20447579965364393,0.68751186198016,0.5858876132286164,-0.5437909909758473,0.006160313323572114,0.46937108472605277,-0.13132105182210652
0.38740841635080014,0.14580263847177566,0.05622276910020685,0.2859840595255255,0.039602645437547435,0.13279741122372413,-0.027838594397159522,0.3543972440418749,-0.16155210403128806,0.08855503993707792,-0.5587639786669099,1.5805528785228338,-1.0596398420441129,0.3668735960702779,-1.08244800525555,1.1298969615611767,0.09926697001733142,0.5266373326203423,0.5997539888703997,0.2953496243884722,0.23815404308112736,0.7291600147662435,0.5944628614915203,-0.5675452191255523,0.025195697233534375,0.49894045254489294,-0.17645464340647588
0.39115431476007434,0.1437511386843371,0.05791607792033027,0.28926715442063256,0.043917306721162785,0.1355379474157582,-0.025218657905700992,0.35766056927852274,-0.16519946993161116,0.09116328851216415,-0.5652833103768132,1.7012459785213916,-1.0921414734833856,0.37749412822697725,-1.1424913193913844,1.1641950138683033,0.10503189650174688,0.5694780662650532,0.5913699466674782,0.2815402172738192,0.27059596742178793,0.7977822868668154,0.6303703462360645,-0.6001728907110022,0.04068988090510972,0.5337084608507202,-0.2088499251954593
