epoch,val_loss,val_accuracy,val_f1_m,val_precision_m,val_recall_m
0,0.2802877170497207,0.30805686,0.0,0.0,0.0
1,0.2525644908301638,0.51184833,0.5269308,0.8819891,0.37991935
2,0.23377915108090894,0.68720376,0.7892941,0.7468988,0.8384563
3,0.22163755838622415,0.69668245,0.81919444,0.7045532,0.98232144
4,0.21362942421888287,0.6919431,0.8200887,0.6974545,1.0
5,0.2084878629417781,0.6919431,0.8200887,0.6974545,1.0
6,0.20460597146743847,0.6919431,0.8200887,0.6974545,1.0
7,0.20173885698002098,0.6919431,0.8200887,0.6974545,1.0
8,0.19957419996860468,0.6919431,0.8200887,0.6974545,1.0
9,0.19788047643069406,0.6919431,0.8200887,0.6974545,1.0
10,0.1963743227776758,0.6919431,0.8200887,0.6974545,1.0
11,0.19507096799628995,0.6919431,0.8200887,0.6974545,1.0
12,0.19389891412585833,0.6919431,0.8200887,0.6974545,1.0
13,0.19278709788175555,0.6919431,0.8200887,0.6974545,1.0
14,0.19173577971650527,0.6919431,0.8200887,0.6974545,1.0
15,0.19070223256310015,0.6919431,0.8200887,0.6974545,1.0
16,0.18971509165108486,0.6919431,0.8200887,0.6974545,1.0
17,0.18873756262363417,0.6919431,0.8200887,0.6974545,1.0
18,0.18777245085386304,0.6919431,0.8200887,0.6974545,1.0
19,0.18681641968223156,0.6919431,0.8200887,0.6974545,1.0
20,0.1858684813241823,0.6919431,0.8200887,0.6974545,1.0
21,0.18492162834976522,0.6919431,0.8200887,0.6974545,1.0
22,0.18398886128059497,0.6919431,0.8200887,0.6974545,1.0
23,0.18305467669432762,0.6919431,0.8200887,0.6974545,1.0
24,0.1821289294138904,0.6919431,0.8200887,0.6974545,1.0
25,0.1812004651786027,0.6919431,0.8200887,0.6974545,1.0
26,0.18027446584961426,0.6919431,0.8200887,0.6974545,1.0
27,0.17935195240364254,0.6919431,0.8200887,0.6974545,1.0
28,0.17841914592761,0.6919431,0.8200887,0.6974545,1.0
29,0.17750167119277033,0.6919431,0.8200887,0.6974545,1.0
30,0.17657714036968647,0.6919431,0.8200887,0.6974545,1.0
31,0.17565492996107346,0.6919431,0.8200887,0.6974545,1.0
32,0.17473658841650633,0.6919431,0.8200887,0.6974545,1.0
33,0.17381683330965267,0.6919431,0.8200887,0.6974545,1.0
34,0.17290567850332125,0.6919431,0.8200887,0.6974545,1.0
35,0.17198652947118498,0.6919431,0.8200887,0.6974545,1.0
36,0.17107511979143766,0.6919431,0.8200887,0.6974545,1.0
37,0.1701632454920719,0.6919431,0.8200887,0.6974545,1.0
38,0.1692539844044012,0.6919431,0.8200887,0.6974545,1.0
39,0.16833539681412032,0.6919431,0.8200887,0.6974545,1.0
40,0.1674245331100943,0.6919431,0.8200887,0.6974545,1.0
41,0.16652025522496464,0.6919431,0.8200887,0.6974545,1.0
42,0.16561134865781144,0.6919431,0.8200887,0.6974545,1.0
43,0.1647132240341738,0.6919431,0.8200887,0.6974545,1.0
44,0.16380319938557972,0.6919431,0.8200887,0.6974545,1.0
45,0.16290423076299695,0.6919431,0.8200887,0.6974545,1.0
46,0.16200738361378983,0.6919431,0.8200887,0.6974545,1.0
47,0.16110465883926192,0.6919431,0.8200887,0.6974545,1.0
48,0.1602113870506603,0.69668245,0.82208616,0.7007199,1.0
49,0.15931077612237343,0.7488152,0.8515274,0.7440691,1.0
50,0.15841515312827595,0.7488152,0.8515274,0.7440691,1.0
51,0.1575228622739349,0.7488152,0.8515274,0.7440691,1.0
52,0.1566439840183439,0.7488152,0.8515274,0.7440691,1.0
53,0.15575504041678534,0.7488152,0.8515274,0.7440691,1.0
54,0.15487328602521905,0.7488152,0.8515274,0.7440691,1.0
55,0.15398980048595445,0.7488152,0.8515274,0.7440691,1.0
56,0.1531143716726258,0.7535545,0.8535527,0.7469059,1.0
57,0.15223737287012887,0.75829387,0.85576785,0.7504413,1.0
58,0.15136250161446665,0.7677725,0.8599097,0.7562693,1.0
59,0.15049376278691948,0.7677725,0.8599097,0.7562693,1.0
60,0.14962942841776175,0.7677725,0.8599097,0.7562693,1.0
61,0.14876879349139063,0.7677725,0.8599097,0.7562693,1.0
62,0.1479148803658395,0.7677725,0.8599097,0.7562693,1.0
63,0.1470520715295421,0.7914692,0.8792033,0.78745353,1.0
64,0.1462036075679612,0.7914692,0.8792033,0.78745353,1.0
65,0.1453481232879851,0.7914692,0.8792033,0.78745353,1.0
66,0.14450615474963074,0.7914692,0.8792033,0.78745353,1.0
67,0.14366394479127856,0.79620856,0.88132226,0.7904488,1.0
68,0.14283078192110876,0.79620856,0.88132226,0.7904488,1.0
69,0.14199533253484428,0.79620856,0.88132226,0.7904488,1.0
70,0.1411701112420638,0.79620856,0.88132226,0.7904488,1.0
71,0.1403394038148966,0.79620856,0.88132226,0.7904488,1.0
72,0.1395225253009118,0.79620856,0.88132226,0.7904488,1.0
73,0.1387057170907468,0.79620856,0.88132226,0.7904488,1.0
74,0.1378995380342289,0.8056872,0.8859981,0.7977091,1.0
75,0.1370964519926722,0.81042653,0.88817346,0.8008405,1.0
76,0.13629317378969555,0.8341232,0.89960927,0.81936216,1.0
77,0.13549954666628092,0.8341232,0.89960927,0.81936216,1.0
78,0.13471156047983757,0.8341232,0.89960927,0.81936216,1.0
79,0.13392220119729425,0.8436019,0.9045693,0.82773304,1.0
80,0.13313971481052056,0.8436019,0.9045693,0.82773304,1.0
81,0.13236383634720933,0.8483412,0.9071447,0.8320516,1.0
82,0.13159118854039087,0.8578199,0.91153014,0.8390306,1.0
83,0.1308275293117451,0.86255926,0.91418016,0.8435825,1.0
84,0.13006478915282335,0.86255926,0.91418016,0.8435825,1.0
85,0.12931281730744512,0.86255926,0.91418016,0.8435825,1.0
86,0.1285655355142756,0.86255926,0.91418016,0.8435825,1.0
87,0.1278227113575732,0.8672986,0.9163187,0.8472829,1.0
88,0.12708159394880042,0.8672986,0.9163187,0.8472829,1.0
89,0.12635004142590608,0.8672986,0.9163187,0.8472829,1.0
90,0.1256271386739767,0.8672986,0.9163187,0.8472829,1.0
91,0.124900553569692,0.8672986,0.9163187,0.8472829,1.0
92,0.12418516054396381,0.8672986,0.9163187,0.8472829,1.0
93,0.12347488119421413,0.8672986,0.9163187,0.8472829,1.0
94,0.12277317576781269,0.8720379,0.91904676,0.8520877,1.0
95,0.12207066345412584,0.8720379,0.91904676,0.8520877,1.0
96,0.12137840066758378,0.8720379,0.91904676,0.8520877,1.0
97,0.12069617914503784,0.8720379,0.91904676,0.8520877,1.0
98,0.12001556355806324,0.8720379,0.91904676,0.8520877,1.0
99,0.11934073082219933,0.8720379,0.91904676,0.8520877,1.0
