epoch,val_loss,val_accuracy,val_f1_m,val_precision_m,val_recall_m
0,0.619669603792977,0.6919431,0.8200887,0.6974545,1.0
1,0.6162190536187159,0.6919431,0.8200887,0.6974545,1.0
2,0.6130518091233421,0.6919431,0.8200887,0.6974545,1.0
3,0.6104162321271489,0.6919431,0.8200887,0.6974545,1.0
4,0.6086367295251638,0.6919431,0.8200887,0.6974545,1.0
5,0.6061582127453592,0.6919431,0.8200887,0.6974545,1.0
6,0.6042088894482472,0.6919431,0.8200887,0.6974545,1.0
7,0.6020646987933118,0.6919431,0.8200887,0.6974545,1.0
8,0.6000452843887546,0.6919431,0.8200887,0.6974545,1.0
9,0.5978333455691406,0.6919431,0.8200887,0.6974545,1.0
10,0.595637355935517,0.6919431,0.8200887,0.6974545,1.0
11,0.5937199222533058,0.6919431,0.8200887,0.6974545,1.0
12,0.5918691172419002,0.6919431,0.8200887,0.6974545,1.0
13,0.589616693874106,0.6919431,0.8200887,0.6974545,1.0
14,0.5873730154399058,0.6919431,0.8200887,0.6974545,1.0
15,0.5852569191941718,0.6919431,0.8200887,0.6974545,1.0
16,0.5830132269181346,0.6919431,0.8200887,0.6974545,1.0
17,0.5804480170186662,0.6919431,0.8200887,0.6974545,1.0
18,0.5781132208792519,0.6919431,0.8200887,0.6974545,1.0
19,0.5758450415462114,0.69668245,0.82204944,0.7003117,1.0
20,0.5731572926891924,0.69668245,0.82204944,0.7003117,1.0
21,0.5706666484828243,0.69668245,0.82204944,0.7003117,1.0
22,0.568287654793093,0.69668245,0.82204944,0.7003117,1.0
23,0.5652028121654457,0.69668245,0.82204944,0.7003117,1.0
24,0.5623875782953054,0.69668245,0.82204944,0.7003117,1.0
25,0.5596262301313933,0.7014218,0.82397664,0.7029239,1.0
26,0.5570460190705213,0.7014218,0.82397664,0.7029239,1.0
27,0.5533337141100264,0.70616114,0.8258902,0.7054545,1.0
28,0.550721007783266,0.70616114,0.8258902,0.7054545,1.0
29,0.5472797158205114,0.70616114,0.8258902,0.7054545,1.0
30,0.5437621896583322,0.70616114,0.8258902,0.7054545,1.0
31,0.5404987588030468,0.7109005,0.8278655,0.70817566,1.0
32,0.5375536000841602,0.7109005,0.8278655,0.70817566,1.0
33,0.5336058062117247,0.7109005,0.8278655,0.70817566,1.0
34,0.5304442138468485,0.7109005,0.8278654,0.70817566,1.0
35,0.5267337820541237,0.7109005,0.8278655,0.70817566,1.0
36,0.5228813078731157,0.7156398,0.82986295,0.711441,1.0
37,0.5188327995239276,0.72511846,0.84118176,0.7286225,1.0
38,0.5148132590321003,0.7298578,0.843194,0.7313707,1.0
39,0.5102603921393083,0.73459715,0.84523696,0.734772,1.0
40,0.5068426934463718,0.7298578,0.8431941,0.7313707,1.0
41,0.5023086429772219,0.7393365,0.8556944,0.75254977,1.0
42,0.4984116973752659,0.7393365,0.8556945,0.75254977,1.0
43,0.49413758092581944,0.7393365,0.8556944,0.75254977,1.0
44,0.48966233298111866,0.7393365,0.8556944,0.75254977,1.0
45,0.4852626601949122,0.7393365,0.8556944,0.75254977,1.0
46,0.48075759778090565,0.74407583,0.8577591,0.7554175,1.0
47,0.4772576167120188,0.7393365,0.8556945,0.75254977,1.0
48,0.4721544817160656,0.7535545,0.8618616,0.7612146,1.0
49,0.46725182877897653,0.7535545,0.8618616,0.7612146,1.0
