epoch,val_loss,val_accuracy,val_f1_m,val_precision_m,val_recall_m
0,0.6705172756836878,0.6919431,0.81694967,0.7010563,0.9815841
1,0.6523568621743911,0.6919431,0.8200887,0.6974545,1.0
2,0.6235838459001333,0.6919431,0.8200887,0.6974545,1.0
3,0.597061728414201,0.6919431,0.8200887,0.6974545,1.0
4,0.5790822986177924,0.6919431,0.8200887,0.6974545,1.0
5,0.5644881951300453,0.6919431,0.8200887,0.6974545,1.0
6,0.5476956229074307,0.69668245,0.82204944,0.7003117,1.0
7,0.5251319724801592,0.70616114,0.8258902,0.7054545,1.0
8,0.49513487920376925,0.72511846,0.83383733,0.71682525,1.0
9,0.4557935955682637,0.7535545,0.861886,0.7613889,1.0
10,0.4161730031549083,0.7819905,0.8746273,0.7806146,1.0
11,0.3741974703508531,0.8341232,0.8992427,0.818779,1.0
12,0.3286402733263811,0.8862559,0.9258148,0.8630158,1.0
13,0.2850196644028216,0.91943127,0.9521201,0.9108175,1.0
14,0.2484568865237078,0.943128,0.9652851,0.9343111,1.0
15,0.21998647752248845,0.9620853,0.97619706,0.9549019,1.0
16,0.20017986977693594,0.971564,0.98213375,0.96530324,1.0
17,0.18337070966642616,0.971564,0.98140925,0.9758717,0.9875
18,0.1692195050241823,0.971564,0.98140925,0.9758717,0.9875
19,0.15752317346809033,0.97630334,0.9844847,0.98174286,0.9875
20,0.14800301169473412,0.97630334,0.9844847,0.98174286,0.9875
21,0.13947601099079254,0.97630334,0.9844847,0.98174286,0.9875
22,0.13183480416428986,0.97630334,0.9844847,0.98174286,0.9875
23,0.1251038858640533,0.98578197,0.9909315,0.98213387,1.0
24,0.11945751616598871,0.9810427,0.98730165,0.98729837,0.9875
25,0.11342061914821372,0.9810427,0.98730165,0.98729837,0.9875
26,0.10823513141952419,0.9810427,0.98730165,0.98729837,0.9875
27,0.10269943518802453,0.9905213,0.9937485,0.9876894,1.0
28,0.09948500372928466,0.9810427,0.98730165,0.98729837,0.9875
29,0.09613883770755118,0.9905213,0.9937485,0.9876894,1.0
30,0.0910192642943554,0.9810427,0.98730165,0.98729837,0.9875
31,0.08667646909035495,0.9810427,0.98730165,0.98729837,0.9875
32,0.0851380299882725,0.9905213,0.9937485,0.9876894,1.0
33,0.08253595320357814,0.9810427,0.98730165,0.98729837,0.9875
34,0.08106405370078663,0.9905213,0.9937485,0.9876894,1.0
35,0.0762572277919941,0.9905213,0.9937485,0.9876894,1.0
36,0.07262257716984828,0.9905213,0.9937485,0.9876894,1.0
37,0.07114223197490965,0.9905213,0.9937485,0.9876894,1.0
38,0.06969826648197186,0.9905213,0.9937485,0.9876894,1.0
39,0.06637833047199164,0.9905213,0.9937485,0.9876894,1.0
40,0.06378213344009426,0.9905213,0.9937485,0.9876894,1.0
41,0.06200644395080223,0.9905213,0.9937485,0.9876894,1.0
42,0.06033990106223178,0.9905213,0.9937485,0.9876894,1.0
43,0.058680000044052355,0.9905213,0.9937485,0.9876894,1.0
44,0.05734820872704141,0.9905213,0.9937485,0.9876894,1.0
45,0.05491717090450616,0.9905213,0.9937485,0.9876894,1.0
46,0.05319709117608189,0.9905213,0.9937485,0.9876894,1.0
47,0.05223115944519851,0.9905213,0.9937485,0.9876894,1.0
48,0.05133717076332083,0.9905213,0.9937485,0.9876894,1.0
49,0.04956654577087876,0.9905213,0.9937485,0.9876894,1.0
